,Time,Latitude,Longitude,Course,Speed_kts,Speed_mph,Altitude_feet,ClimbRate,ReportingFacility,FlightType,FlightNumber,ScrapeTime,path,date_str,datetime,timestamp
108,Mon 07:06:01 AM,50.0266,8.5098,← 250°,204.0,235.0,"2,050","2,109",FlightAware ADS-B (FRA / EDDF),Arrivals,KLM1818,2025-03-24 13:04:30,"50.0266, 8.5098",2025-03-24,2025-03-24 07:06:01,1742799961000
109,Mon 07:06:17 AM,50.019,8.4895,↙ 226°,208.0,239.0,"2,900","3,609",FlightAware ADS-B (EDFZ),Arrivals,KLM1818,2025-03-24 13:04:30,"50.019, 8.4895",2025-03-24,2025-03-24 07:06:17,1742799977000
110,Mon 07:06:33 AM,50.0057,8.4786,↓ 194°,210.0,242.0,"3,975","3,750",FlightAware ADS-B (ETOU),Arrivals,KLM1818,2025-03-24 13:04:30,"50.0057, 8.4786",2025-03-24,2025-03-24 07:06:33,1742799993000
111,Mon 07:06:49 AM,49.9903,8.4748,↓ 187°,218.0,251.0,"4,900","2,672",FlightAware ADS-B (FRA / EDDF),Arrivals,KLM1818,2025-03-24 13:04:30,"49.9903, 8.4748",2025-03-24,2025-03-24 07:06:49,1742800009000
112,Mon 07:07:05 AM,49.973,8.4723,↓ 186°,226.0,260.0,"5,400","3,000",FlightAware ADS-B (EDEL),Arrivals,KLM1818,2025-03-24 13:04:30,"49.973, 8.4723",2025-03-24,2025-03-24 07:07:05,1742800025000
113,Mon 07:07:23 AM,49.9544,8.4672,↓ 194°,226.0,260.0,"6,600","3,471",FlightAware ADS-B (STR / EDDS),Arrivals,KLM1818,2025-03-24 13:04:30,"49.9544, 8.4672",2025-03-24,2025-03-24 07:07:23,1742800043000
114,Mon 07:07:40 AM,49.9374,8.4597,↓ 197°,245.0,282.0,"7,425","2,871",FlightAware ADS-B (FRA / EDDF),Arrivals,KLM1818,2025-03-24 13:04:30,"49.9374, 8.4597",2025-03-24,2025-03-24 07:07:40,1742800060000
115,Mon 07:07:58 AM,49.919,8.4423,↙ 227°,260.0,299.0,"8,275","3,208",FlightAware ADS-B (EDFV),Arrivals,KLM1818,2025-03-24 13:04:30,"49.919, 8.4423",2025-03-24,2025-03-24 07:07:58,1742800078000
116,Mon 07:08:16 AM,49.9105,8.4126,← 262°,263.0,303.0,"9,350","3,706",FlightAware ADS-B (FRA / EDDF),Arrivals,KLM1818,2025-03-24 13:04:30,"49.9105, 8.4126",2025-03-24,2025-03-24 07:08:16,1742800096000
117,Mon 07:08:32 AM,49.9138,8.3823,← 295°,266.0,306.0,"10,375","3,682",FlightAware ADS-B (EDFC),Arrivals,KLM1818,2025-03-24 13:04:30,"49.9138, 8.3823",2025-03-24,2025-03-24 07:08:32,1742800112000
118,Mon 07:08:49 AM,49.9276,8.3568,↖ 324°,269.0,310.0,"11,375","2,743",FlightAware ADS-B (STR / EDDS),Arrivals,KLM1818,2025-03-24 13:04:30,"49.9276, 8.3568",2025-03-24,2025-03-24 07:08:49,1742800129000
119,Mon 07:09:07 AM,49.9468,8.3415,↖ 336°,289.0,333.0,"11,975","1,551",FlightAware ADS-B (EDGH),Arrivals,KLM1818,2025-03-24 13:04:30,"49.9468, 8.3415",2025-03-24,2025-03-24 07:09:07,1742800147000
120,Mon 07:09:48 AM,50.0062,8.3041,↖ 337°,347.0,399.0,"12,900","1,831",FlightAware ADS-B (EDGP),Arrivals,KLM1818,2025-03-24 13:04:30,"50.0062, 8.3041",2025-03-24,2025-03-24 07:09:48,1742800188000
121,Mon 07:10:06 AM,50.0318,8.2899,↑ 347°,352.0,405.0,"13,775","3,000",FlightAware ADS-B (FRA / EDDF),Arrivals,KLM1818,2025-03-24 13:04:30,"50.0318, 8.2899",2025-03-24,2025-03-24 07:10:06,1742800206000
122,Mon 07:10:27 AM,50.0664,8.2884,↑ 9°,357.0,411.0,"14,850","2,763",FlightAware ADS-B (FRA / EDDF),Arrivals,KLM1818,2025-03-24 13:04:30,"50.0664, 8.2884",2025-03-24,2025-03-24 07:10:27,1742800227000
123,Mon 07:10:44 AM,50.0937,8.2956,↑ 4°,364.0,419.0,"15,525","2,744",FlightAware ADS-B (RMS / ETAR),Arrivals,KLM1818,2025-03-24 13:04:30,"50.0937, 8.2956",2025-03-24,2025-03-24 07:10:44,1742800244000
124,Mon 07:11:08 AM,50.1321,8.2821,↑ 341°,370.0,426.0,"16,725","2,861",FlightAware ADS-B (FRA / EDDF),Arrivals,KLM1818,2025-03-24 13:04:30,"50.1321, 8.2821",2025-03-24,2025-03-24 07:11:08,1742800268000
125,Mon 07:11:38 AM,50.1816,8.2546,↑ 340°,376.0,433.0,"18,100","2,575",FlightAware ADS-B (STR / EDDS),Arrivals,KLM1818,2025-03-24 13:04:30,"50.1816, 8.2546",2025-03-24,2025-03-24 07:11:38,1742800298000
126,Mon 07:12:08 AM,50.23,8.2274,↑ 340°,384.0,442.0,"19,300","2,525",FlightAware ADS-B (DUS / EDDL),Arrivals,KLM1818,2025-03-24 13:04:30,"50.23, 8.2274",2025-03-24,2025-03-24 07:12:08,1742800328000
127,Mon 07:12:38 AM,50.2824,8.1983,↑ 340°,391.0,450.0,"20,625","2,550",FlightAware ADS-B (EDFC),Arrivals,KLM1818,2025-03-24 13:04:30,"50.2824, 8.1983",2025-03-24,2025-03-24 07:12:38,1742800358000
128,Mon 07:13:08 AM,50.3339,8.1697,↑ 340°,395.0,455.0,"21,850","2,500",FlightAware ADS-B (EDFP),Arrivals,KLM1818,2025-03-24 13:04:30,"50.3339, 8.1697",2025-03-24,2025-03-24 07:13:08,1742800388000
129,Mon 07:13:29 AM,50.3698,8.1493,↑ 341°,397.0,457.0,"22,750","2,302",FlightAware ADS-B (DUS / EDDL),Arrivals,KLM1818,2025-03-24 13:04:30,"50.3698, 8.1493",2025-03-24,2025-03-24 07:13:29,1742800409000
130,Mon 07:13:51 AM,50.4096,8.1262,↑ 340°,403.0,464.0,"23,500","1,933",FlightAware ADS-B (ETOU),Arrivals,KLM1818,2025-03-24 13:04:30,"50.4096, 8.1262",2025-03-24,2025-03-24 07:13:51,1742800431000
131,Mon 07:14:21 AM,50.4604,8.0967,↑ 340°,409.0,471.0,"24,425","1,896",FlightAware ADS-B (EDGQ),Arrivals,KLM1818,2025-03-24 13:04:30,"50.4604, 8.0967",2025-03-24,2025-03-24 07:14:21,1742800461000
132,Mon 07:14:44 AM,50.5041,8.0714,↑ 341°,411.0,473.0,"25,175","1,875",FlightAware ADS-B (DUS / EDDL),Arrivals,KLM1818,2025-03-24 13:04:30,"50.5041, 8.0714",2025-03-24,2025-03-24 07:14:44,1742800484000
133,Mon 07:15:05 AM,50.5413,8.0499,↑ 341°,418.0,481.0,"25,800","1,720",FlightAware ADS-B (ETOU),Arrivals,KLM1818,2025-03-24 13:04:30,"50.5413, 8.0499",2025-03-24,2025-03-24 07:15:05,1742800505000
134,Mon 07:15:25 AM,50.5756,8.0364,↑ 349°,419.0,482.0,"26,350","1,662",FlightAware ADS-B (CGN / EDDK),Arrivals,KLM1818,2025-03-24 13:04:30,"50.5756, 8.0364",2025-03-24,2025-03-24 07:15:25,1742800525000
135,Mon 07:15:42 AM,50.6107,8.0274,↑ 348°,423.0,487.0,"26,825","1,683",FlightAware ADS-B (EDFJ),Arrivals,KLM1818,2025-03-24 13:04:30,"50.6107, 8.0274",2025-03-24,2025-03-24 07:15:42,1742800542000
136,Mon 07:16:06 AM,50.6546,8.0081,↑ 341°,426.0,490.0,"27,500","1,650",FlightAware ADS-B (DTM / EDLW),Arrivals,KLM1818,2025-03-24 13:04:30,"50.6546, 8.0081",2025-03-24,2025-03-24 07:16:06,1742800566000
137,Mon 07:16:22 AM,50.6838,7.9906,↖ 338°,429.0,494.0,"27,925",508,FlightAware ADS-B (DUS / EDDL),Arrivals,KLM1818,2025-03-24 13:04:30,"50.6838, 7.9906",2025-03-24,2025-03-24 07:16:22,1742800582000
138,Mon 07:17:05 AM,50.7638,7.9391,↖ 338°,430.0,495.0,"28,000",62,FlightAware ADS-B (DUS / EDDL),Arrivals,KLM1818,2025-03-24 13:04:30,"50.7638, 7.9391",2025-03-24,2025-03-24 07:17:05,1742800625000
139,Mon 07:17:35 AM,50.8184,7.9041,↑ 339°,430.0,495.0,"28,000",,FlightAware ADS-B (EHHO),Arrivals,KLM1818,2025-03-24 13:04:30,"50.8184, 7.9041",2025-03-24,2025-03-24 07:17:35,1742800655000
140,Mon 07:18:05 AM,50.8742,7.8682,↖ 338°,429.0,494.0,"28,000",,FlightAware ADS-B (ENS / EHTW),Arrivals,KLM1818,2025-03-24 13:04:30,"50.8742, 7.8682",2025-03-24,2025-03-24 07:18:05,1742800685000
141,Mon 07:18:35 AM,50.9275,7.8338,↖ 338°,429.0,494.0,"28,000",,FlightAware ADS-B (EDFZ),Arrivals,KLM1818,2025-03-24 13:04:30,"50.9275, 7.8338",2025-03-24,2025-03-24 07:18:35,1742800715000
142,Mon 07:18:56 AM,50.967,7.8082,↖ 338°,430.0,495.0,"28,000",,FlightAware ADS-B (LUX / ELLX),Arrivals,KLM1818,2025-03-24 13:04:30,"50.967, 7.8082",2025-03-24,2025-03-24 07:18:56,1742800736000
143,Mon 07:19:26 AM,51.0213,7.7731,↖ 338°,431.0,496.0,"28,000",,FlightAware ADS-B (ETHE),Arrivals,KLM1818,2025-03-24 13:04:30,"51.0213, 7.7731",2025-03-24,2025-03-24 07:19:26,1742800766000
144,Mon 07:19:45 AM,51.0586,7.7489,↖ 338°,431.0,496.0,"28,000",31,FlightAware ADS-B (MGL / EDLN),Arrivals,KLM1818,2025-03-24 13:04:30,"51.0586, 7.7489",2025-03-24,2025-03-24 07:19:45,1742800785000
145,Mon 07:20:15 AM,51.113,7.7135,↖ 338°,433.0,498.0,"28,025",,FlightAware ADS-B (EDHD),Arrivals,KLM1818,2025-03-24 13:04:30,"51.113, 7.7135",2025-03-24,2025-03-24 07:20:15,1742800815000
146,Mon 07:20:45 AM,51.1686,7.6773,↖ 338°,427.0,491.0,"28,000",-25,FlightAware ADS-B (UDE / EHVK),Arrivals,KLM1818,2025-03-24 13:04:30,"51.1686, 7.6773",2025-03-24,2025-03-24 07:20:45,1742800845000
147,Mon 07:21:15 AM,51.2217,7.6425,↖ 338°,425.0,489.0,"28,000",,FlightAware ADS-B (EHHV),Arrivals,KLM1818,2025-03-24 13:04:30,"51.2217, 7.6425",2025-03-24,2025-03-24 07:21:15,1742800875000
148,Mon 07:21:57 AM,51.2995,7.5916,↖ 338°,426.0,490.0,"28,000",,FlightAware ADS-B (DUS / EDDL),Arrivals,KLM1818,2025-03-24 13:04:30,"51.2995, 7.5916",2025-03-24,2025-03-24 07:21:57,1742800917000
149,Mon 07:22:27 AM,51.3547,7.5552,↖ 338°,426.0,490.0,"28,000",,FlightAware ADS-B (DUS / EDDL),Arrivals,KLM1818,2025-03-24 13:04:30,"51.3547, 7.5552",2025-03-24,2025-03-24 07:22:27,1742800947000
150,Mon 07:22:45 AM,51.386,7.5346,↑ 339°,426.0,490.0,"28,000",,FlightAware ADS-B (MGL / EDLN),Arrivals,KLM1818,2025-03-24 13:04:30,"51.386, 7.5346",2025-03-24,2025-03-24 07:22:45,1742800965000
151,Mon 07:23:10 AM,51.4331,7.5035,↖ 338°,426.0,490.0,"28,000",,FlightAware ADS-B (DTM / EDLW),Arrivals,KLM1818,2025-03-24 13:04:30,"51.4331, 7.5035",2025-03-24,2025-03-24 07:23:10,1742800990000
152,Mon 07:23:40 AM,51.4858,7.4686,↖ 338°,428.0,493.0,"28,000",,FlightAware ADS-B (MST / EHBK),Arrivals,KLM1818,2025-03-24 13:04:30,"51.4858, 7.4686",2025-03-24,2025-03-24 07:23:40,1742801020000
153,Mon 07:24:10 AM,51.5422,7.4313,↖ 338°,428.0,493.0,"28,000",,FlightAware ADS-B (CGN / EDDK),Arrivals,KLM1818,2025-03-24 13:04:30,"51.5422, 7.4313",2025-03-24,2025-03-24 07:24:10,1742801050000
154,Mon 07:24:40 AM,51.5962,7.3952,↖ 337°,429.0,494.0,"28,000",,FlightAware ADS-B (DUS / EDDL),Arrivals,KLM1818,2025-03-24 13:04:30,"51.5962, 7.3952",2025-03-24,2025-03-24 07:24:40,1742801080000
155,Mon 07:25:10 AM,51.6509,7.3588,↖ 338°,428.0,493.0,"28,000",,FlightAware ADS-B (MST / EHBK),Arrivals,KLM1818,2025-03-24 13:04:30,"51.6509, 7.3588",2025-03-24,2025-03-24 07:25:10,1742801110000
156,Mon 07:25:40 AM,51.7062,7.3218,↖ 337°,427.0,491.0,"28,000",,FlightAware ADS-B (MST / EHBK),Arrivals,KLM1818,2025-03-24 13:04:30,"51.7062, 7.3218",2025-03-24,2025-03-24 07:25:40,1742801140000
157,Mon 07:26:10 AM,51.7611,7.285,↖ 337°,427.0,491.0,"28,000",,FlightAware ADS-B (DUS / EDDL),Arrivals,KLM1818,2025-03-24 13:04:30,"51.7611, 7.285",2025-03-24,2025-03-24 07:26:10,1742801170000
158,Mon 07:26:40 AM,51.8148,7.2488,↖ 337°,424.0,488.0,"28,000",,FlightAware ADS-B (ETNN),Arrivals,KLM1818,2025-03-24 13:04:30,"51.8148, 7.2488",2025-03-24,2025-03-24 07:26:40,1742801200000
159,Mon 07:27:10 AM,51.8696,7.2119,↖ 337°,423.0,487.0,"28,000",-150,FlightAware ADS-B (EDLM),Arrivals,KLM1818,2025-03-24 13:04:30,"51.8696, 7.2119",2025-03-24,2025-03-24 07:27:10,1742801230000
160,Mon 07:27:40 AM,51.9228,7.1761,↖ 337°,423.0,487.0,"27,850",-500,FlightAware ADS-B (EHTE),Arrivals,KLM1818,2025-03-24 13:04:30,"51.9228, 7.1761",2025-03-24,2025-03-24 07:27:40,1742801260000
161,Mon 07:28:10 AM,51.9776,7.1389,↖ 337°,423.0,487.0,"27,500",-850,FlightAware ADS-B (EDFV),Arrivals,KLM1818,2025-03-24 13:04:30,"51.9776, 7.1389",2025-03-24,2025-03-24 07:28:10,1742801290000
162,Mon 07:28:40 AM,52.0309,7.1027,↖ 337°,418.0,481.0,"27,000","-1,025",FlightAware ADS-B (EDLI),Arrivals,KLM1818,2025-03-24 13:04:30,"52.0309, 7.1027",2025-03-24,2025-03-24 07:28:40,1742801320000
163,Mon 07:29:10 AM,52.0841,7.0664,↖ 337°,412.0,474.0,"26,475","-1,000",FlightAware ADS-B (EDFB),Arrivals,KLM1818,2025-03-24 13:04:30,"52.0841, 7.0664",2025-03-24,2025-03-24 07:29:10,1742801350000
164,Mon 07:29:40 AM,52.1354,7.0314,↖ 337°,408.0,470.0,"26,000",-972,FlightAware ADS-B (EHDL),Arrivals,KLM1818,2025-03-24 13:04:30,"52.1354, 7.0314",2025-03-24,2025-03-24 07:29:40,1742801380000
165,Mon 07:30:04 AM,52.1782,7.0018,↖ 334°,405.0,466.0,"25,600","-1,053",FlightAware ADS-B (EDXG),Arrivals,KLM1818,2025-03-24 13:04:30,"52.1782, 7.0018",2025-03-24,2025-03-24 07:30:04,1742801404000
166,Mon 07:30:37 AM,52.2241,6.9322,← 300°,412.0,474.0,"25,000","-1,211",FlightAware ADS-B (EHST),Arrivals,KLM1818,2025-03-24 13:04:30,"52.2241, 6.9322",2025-03-24,2025-03-24 07:30:37,1742801437000
167,Mon 07:31:01 AM,52.2397,6.8686,← 289°,415.0,478.0,"24,450","-1,528",FlightAware ADS-B (GRQ / EHGG),Arrivals,KLM1818,2025-03-24 13:04:30,"52.2397, 6.8686",2025-03-24,2025-03-24 07:31:01,1742801461000
168,Mon 07:31:31 AM,52.2586,6.7789,← 289°,408.0,470.0,"23,625","-1,500",FlightAware ADS-B (LEY / EHLE),Arrivals,KLM1818,2025-03-24 13:04:30,"52.2586, 6.7789",2025-03-24,2025-03-24 07:31:31,1742801491000
169,Mon 07:32:01 AM,52.2767,6.6941,← 289°,405.0,466.0,"22,950","-1,500",FlightAware ADS-B (EHTE),Arrivals,KLM1818,2025-03-24 13:04:30,"52.2767, 6.6941",2025-03-24,2025-03-24 07:32:01,1742801521000
170,Mon 07:32:31 AM,52.2955,6.6059,← 289°,402.0,463.0,"22,125","-1,881",FlightAware ADS-B (ENS / EHTW),Arrivals,KLM1818,2025-03-24 13:04:30,"52.2955, 6.6059",2025-03-24,2025-03-24 07:32:31,1742801551000
171,Mon 07:33:08 AM,52.3182,6.4992,← 289°,392.0,451.0,"20,850","-2,015",FlightAware ADS-B (LEY / EHLE),Arrivals,KLM1818,2025-03-24 13:04:30,"52.3182, 6.4992",2025-03-24,2025-03-24 07:33:08,1742801588000
172,Mon 07:33:38 AM,52.3352,6.4188,← 289°,385.0,443.0,"19,875","-2,000",FlightAware ADS-B (LEY / EHLE),Arrivals,KLM1818,2025-03-24 13:04:30,"52.3352, 6.4188",2025-03-24,2025-03-24 07:33:38,1742801618000
173,Mon 07:34:08 AM,52.3533,6.3333,← 289°,383.0,441.0,"18,850","-2,019",FlightAware ADS-B (EHTL),Arrivals,KLM1818,2025-03-24 13:04:30,"52.3533, 6.3333",2025-03-24,2025-03-24 07:34:08,1742801648000
174,Mon 07:34:30 AM,52.3656,6.2748,← 289°,380.0,437.0,"18,125","-1,962",FlightAware ADS-B (LEY / EHLE),Arrivals,KLM1818,2025-03-24 13:04:30,"52.3656, 6.2748",2025-03-24,2025-03-24 07:34:30,1742801670000
175,Mon 07:35:00 AM,52.3821,6.1961,← 289°,373.0,429.0,"17,150","-1,929",FlightAware ADS-B (ETND),Arrivals,KLM1818,2025-03-24 13:04:30,"52.3821, 6.1961",2025-03-24,2025-03-24 07:35:00,1742801700000
176,Mon 07:35:19 AM,52.3927,6.1456,← 289°,372.0,428.0,"16,550","-2,042",FlightAware ADS-B (EHDB),Arrivals,KLM1818,2025-03-24 13:04:30,"52.3927, 6.1456",2025-03-24,2025-03-24 07:35:19,1742801719000
177,Mon 07:35:36 AM,52.4027,6.0979,← 289°,369.0,425.0,"15,925","-2,043",FlightAware ADS-B (LEY / EHLE),Arrivals,KLM1818,2025-03-24 13:04:30,"52.4027, 6.0979",2025-03-24,2025-03-24 07:35:36,1742801736000
178,Mon 07:36:06 AM,52.4182,6.0231,← 289°,362.0,417.0,"14,950","-1,950",FlightAware ADS-B (EHDP),Arrivals,KLM1818,2025-03-24 13:04:30,"52.4182, 6.0231",2025-03-24,2025-03-24 07:36:06,1742801766000
179,Mon 07:36:36 AM,52.4347,5.9433,← 289°,358.0,412.0,"13,975","-1,840",FlightAware ADS-B (UTC / EHSB),Arrivals,KLM1818,2025-03-24 13:04:30,"52.4347, 5.9433",2025-03-24,2025-03-24 07:36:36,1742801796000
180,Mon 07:36:59 AM,52.4461,5.8882,← 289°,354.0,407.0,"13,325","-1,833",FlightAware ADS-B (AMS / EHAM),Arrivals,KLM1818,2025-03-24 13:04:30,"52.4461, 5.8882",2025-03-24,2025-03-24 07:36:59,1742801819000
181,Mon 07:37:21 AM,52.4562,5.8389,← 289°,347.0,399.0,"12,600","-1,817",FlightAware ADS-B (EHDB),Arrivals,KLM1818,2025-03-24 13:04:30,"52.4562, 5.8389",2025-03-24,2025-03-24 07:37:21,1742801841000
182,Mon 07:37:51 AM,52.4731,5.7569,← 289°,341.0,392.0,"11,750","-1,793",FlightAware ADS-B (LEY / EHLE),Arrivals,KLM1818,2025-03-24 13:04:30,"52.4731, 5.7569",2025-03-24,2025-03-24 07:37:51,1742801871000
183,Mon 07:38:07 AM,52.4786,5.7149,← 272°,338.0,389.0,"11,225","-1,843",FlightAware ADS-B (UTC / EHSB),Arrivals,KLM1818,2025-03-24 13:04:30,"52.4786, 5.7149",2025-03-24,2025-03-24 07:38:07,1742801887000
184,Mon 07:38:26 AM,52.4714,5.6688,↙ 242°,344.0,396.0,"10,675","-1,561",FlightAware ADS-B (AMS / EHAM),Arrivals,KLM1818,2025-03-24 13:04:30,"52.4714, 5.6688",2025-03-24,2025-03-24 07:38:26,1742801906000
185,Mon 07:38:56 AM,52.4421,5.611,↙ 228°,327.0,376.0,"9,950","-1,225",FlightAware ADS-B (LEY / EHLE),Arrivals,KLM1818,2025-03-24 13:04:30,"52.4421, 5.611",2025-03-24,2025-03-24 07:38:56,1742801936000
186,Mon 07:39:26 AM,52.4132,5.5571,↙ 229°,301.0,346.0,"9,450",-925,FlightAware ADS-B (MGL / EDLN),Arrivals,KLM1818,2025-03-24 13:04:30,"52.4132, 5.5571",2025-03-24,2025-03-24 07:39:26,1742801966000
187,Mon 07:39:56 AM,52.3876,5.508,↙ 230°,280.0,322.0,"9,025",-750,FlightAware ADS-B (UDE / EHVK),Arrivals,KLM1818,2025-03-24 13:04:30,"52.3876, 5.508",2025-03-24,2025-03-24 07:39:56,1742801996000
188,Mon 07:40:26 AM,52.3633,5.4611,↙ 230°,258.0,297.0,"8,700",-675,FlightAware ADS-B (AMS / EHAM),Arrivals,KLM1818,2025-03-24 13:04:30,"52.3633, 5.4611",2025-03-24,2025-03-24 07:40:26,1742802026000
189,Mon 07:40:56 AM,52.341,5.4182,↙ 230°,245.0,282.0,"8,350",-675,FlightAware ADS-B (RTM / EHRD),Arrivals,KLM1818,2025-03-24 13:04:30,"52.341, 5.4182",2025-03-24,2025-03-24 07:40:56,1742802056000
190,Mon 07:41:26 AM,52.3187,5.3759,↙ 229°,245.0,282.0,"8,025",-625,FlightAware ADS-B (AMS / EHAM),Arrivals,KLM1818,2025-03-24 13:04:30,"52.3187, 5.3759",2025-03-24,2025-03-24 07:41:26,1742802086000
191,Mon 07:41:56 AM,52.2971,5.3355,↙ 229°,245.0,282.0,"7,725",-650,FlightAware ADS-B (AMS / EHAM),Arrivals,KLM1818,2025-03-24 13:04:30,"52.2971, 5.3355",2025-03-24,2025-03-24 07:41:56,1742802116000
192,Mon 07:42:26 AM,52.274,5.2927,↙ 229°,244.0,281.0,"7,375",-675,FlightAware ADS-B (UTC / EHSB),Arrivals,KLM1818,2025-03-24 13:04:30,"52.274, 5.2927",2025-03-24,2025-03-24 07:42:26,1742802146000
193,Mon 07:42:56 AM,52.2516,5.2519,↙ 228°,245.0,282.0,"7,050",-650,FlightAware ADS-B (LEY / EHLE),Arrivals,KLM1818,2025-03-24 13:04:30,"52.2516, 5.2519",2025-03-24,2025-03-24 07:42:56,1742802176000
194,Mon 07:43:26 AM,52.2291,5.2109,↙ 228°,241.0,277.0,"6,725",-650,FlightAware ADS-B (AMS / EHAM),Arrivals,KLM1818,2025-03-24 13:04:30,"52.2291, 5.2109",2025-03-24,2025-03-24 07:43:26,1742802206000
195,Mon 07:43:56 AM,52.2076,5.1713,↙ 229°,239.0,275.0,"6,400",-650,FlightAware ADS-B (AMS / EHAM),Arrivals,KLM1818,2025-03-24 13:04:30,"52.2076, 5.1713",2025-03-24,2025-03-24 07:43:56,1742802236000
196,Mon 07:44:26 AM,52.1862,5.1309,↙ 229°,238.0,274.0,"6,075",-656,FlightAware ADS-B (EHMB),Arrivals,KLM1818,2025-03-24 13:04:30,"52.1862, 5.1309",2025-03-24,2025-03-24 07:44:26,1742802266000
197,Mon 07:44:44 AM,52.1738,5.1077,↙ 229°,237.0,273.0,"5,875",-750,FlightAware ADS-B (EHDB),Arrivals,KLM1818,2025-03-24 13:04:30,"52.1738, 5.1077",2025-03-24,2025-03-24 07:44:44,1742802284000
198,Mon 07:45:00 AM,52.1612,5.0842,↙ 229°,235.0,270.0,"5,650",-844,FlightAware ADS-B (AMS / EHAM),Arrivals,KLM1818,2025-03-24 13:04:30,"52.1612, 5.0842",2025-03-24,2025-03-24 07:45:00,1742802300000
199,Mon 07:45:16 AM,52.1488,5.0614,↙ 229°,230.0,265.0,"5,425",-833,FlightAware ADS-B (EHDL),Arrivals,KLM1818,2025-03-24 13:04:30,"52.1488, 5.0614",2025-03-24,2025-03-24 07:45:16,1742802316000
200,Mon 07:45:36 AM,52.1364,5.0386,↙ 229°,232.0,267.0,"5,150",-851,FlightAware ADS-B (AMS / EHAM),Arrivals,KLM1818,2025-03-24 13:04:30,"52.1364, 5.0386",2025-03-24,2025-03-24 07:45:36,1742802336000
201,Mon 07:45:53 AM,52.1253,5.0143,← 249°,231.0,266.0,"4,900",-909,FlightAware ADS-B (LEY / EHLE),Arrivals,KLM1818,2025-03-24 13:04:30,"52.1253, 5.0143",2025-03-24,2025-03-24 07:45:53,1742802353000
202,Mon 07:46:09 AM,52.1234,4.9851,← 272°,230.0,265.0,"4,650","-1,015",FlightAware ADS-B (DHR / EHKD),Arrivals,KLM1818,2025-03-24 13:04:30,"52.1234, 4.9851",2025-03-24,2025-03-24 07:46:09,1742802369000
203,Mon 07:46:27 AM,52.1248,4.9533,← 274°,227.0,261.0,"4,325","-1,031",FlightAware ADS-B (RTM / EHRD),Arrivals,KLM1818,2025-03-24 13:04:30,"52.1248, 4.9533",2025-03-24,2025-03-24 07:46:27,1742802387000
204,Mon 07:46:57 AM,52.1268,4.9034,← 274°,221.0,254.0,"3,825","-1,000",FlightAware ADS-B (LEY / EHLE),Arrivals,KLM1818,2025-03-24 13:04:30,"52.1268, 4.9034",2025-03-24,2025-03-24 07:46:57,1742802417000
205,Mon 07:47:27 AM,52.1285,4.856,← 273°,218.0,251.0,"3,325",-938,FlightAware ADS-B (EHHV),Arrivals,KLM1818,2025-03-24 13:04:30,"52.1285, 4.856",2025-03-24,2025-03-24 07:47:27,1742802447000
206,Mon 07:47:45 AM,52.1331,4.829,← 304°,217.0,250.0,"3,075",-892,FlightAware ADS-B (GLZ / EHGR),Arrivals,KLM1818,2025-03-24 13:04:30,"52.1331, 4.829",2025-03-24,2025-03-24 07:47:45,1742802465000
207,Mon 07:48:04 AM,52.1493,4.8093,↖ 331°,217.0,250.0,"2,775",-878,FlightAware ADS-B (UTC / EHSB),Arrivals,KLM1818,2025-03-24 13:04:30,"52.1493, 4.8093",2025-03-24,2025-03-24 07:48:04,1742802484000
208,Mon 07:48:26 AM,52.1673,4.7932,↖ 331°,205.0,236.0,"2,475",-952,FlightAware ADS-B (UDE / EHVK),Arrivals,KLM1818,2025-03-24 13:04:30,"52.1673, 4.7932",2025-03-24,2025-03-24 07:48:26,1742802506000
209,Mon 07:48:56 AM,52.1913,4.7718,↖ 333°,187.0,215.0,"1,950","-1,053",FlightAware ADS-B (RTM / EHRD),Arrivals,KLM1818,2025-03-24 13:04:30,"52.1913, 4.7718",2025-03-24,2025-03-24 07:48:56,1742802536000
210,Mon 07:49:13 AM,52.2055,4.7681,↑ 5°,166.0,191.0,"1,650",-909,FlightAware ADS-B (AMS / EHAM),Arrivals,KLM1818,2025-03-24 13:04:30,"52.2055, 4.7681",2025-03-24,2025-03-24 07:49:13,1742802553000
211,Mon 07:49:29 AM,52.2164,4.7703,↑ 8°,150.0,173.0,"1,450",-750,FlightAware ADS-B (UTC / EHSB),Arrivals,KLM1818,2025-03-24 13:04:30,"52.2164, 4.7703",2025-03-24,2025-03-24 07:49:29,1742802569000
212,Mon 07:49:51 AM,52.2309,4.7721,↑ 2°,128.0,147.0,"1,175",-750,FlightAware ADS-B (AMS / EHAM),Arrivals,KLM1818,2025-03-24 13:04:30,"52.2309, 4.7721",2025-03-24,2025-03-24 07:49:51,1742802591000
213,Mon 07:50:01 AM,52.2366,4.7725,↑ 3°,127.0,146.0,"1,050",-750,Surface and Near-Surface,Arrivals,KLM1818,2025-03-24 13:04:30,"52.2366, 4.7725",2025-03-24,2025-03-24 07:50:01,1742802601000
214,Mon 07:50:07 AM,52.24,4.7728,↑ 3°,125.0,144.0,975,-682,FlightAware ADS-B (AMS / EHAM),Arrivals,KLM1818,2025-03-24 13:04:30,"52.24, 4.7728",2025-03-24,2025-03-24 07:50:07,1742802607000
